"filename", "language", "TypeScript", "HTML", "PostCSS", "SCSS", "comment", "blank", "total"
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-request.ts", "TypeScript", 16, 0, 0, 0, 0, 2, 18
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-template-dto.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mail-template-dto.ts", "TypeScript", 17, 0, 0, 0, 0, 2, 19
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mails.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mails.component.html", "HTML", 0, 3, 0, 0, 0, 1, 4
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mails.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\mails\mails.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\reports\reports.component.css", "PostCSS", 0, 0, 4, 0, 0, 1, 5
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\reports\reports.component.html", "HTML", 0, 43, 0, 0, 0, 6, 49
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\reports\reports.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\User\reports\reports.component.ts", "TypeScript", 68, 0, 0, 0, 6, 10, 84
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\_header.component-theme.scss", "SCSS", 0, 0, 0, 9, 0, 4, 13
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\header.component.css", "PostCSS", 0, 0, 3, 0, 0, 2, 5
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\header.component.html", "HTML", 0, 39, 0, 0, 0, 1, 40
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\header.component.scss", "SCSS", 0, 0, 0, 3, 0, 2, 5
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\header.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\header\header.component.ts", "TypeScript", 32, 0, 0, 0, 0, 7, 39
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\logged-in.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\logged-in.component.html", "HTML", 0, 8, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\logged-in.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\logged-in.component.ts", "TypeScript", 13, 0, 0, 0, 0, 4, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\my-profile.component.css", "PostCSS", 0, 0, 13, 0, 0, 5, 18
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\my-profile.component.html", "HTML", 0, 82, 0, 0, 0, 13, 95
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\my-profile.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\my-profile.component.ts", "TypeScript", 70, 0, 0, 0, 0, 11, 81
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\update-user-profile-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\my-profile\update-user-profile-request.ts", "TypeScript", 12, 0, 0, 0, 0, 2, 14
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\report-notifications\report-notifications.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\report-notifications\report-notifications.component.html", "HTML", 0, 22, 0, 0, 0, 1, 23
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\report-notifications\report-notifications.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\logged-in\report-notifications\report-notifications.component.ts", "TypeScript", 65, 0, 0, 0, 0, 7, 72
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\page-not-found\page-not-found.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\page-not-found\page-not-found.component.html", "HTML", 0, 1, 0, 0, 0, 1, 2
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\page-not-found\page-not-found.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\page-not-found\page-not-found.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\about\about.component.css", "PostCSS", 0, 0, 0, 0, 11, 1, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\about\about.component.html", "HTML", 0, 7, 0, 0, 0, 5, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\about\about.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\about\about.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\home\home.component.css", "PostCSS", 0, 0, 0, 0, 11, 1, 12
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\home\home.component.html", "HTML", 0, 7, 0, 0, 0, 4, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\home\home.component.spec.ts", "TypeScript", 17, 0, 0, 0, 0, 5, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\home\home.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\forgot-password-dialog\forgot-password-dialog.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\forgot-password-dialog\forgot-password-dialog.component.html", "HTML", 0, 12, 0, 0, 0, 2, 14
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\forgot-password-dialog\forgot-password-dialog.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\forgot-password-dialog\forgot-password-dialog.component.ts", "TypeScript", 18, 0, 0, 0, 0, 4, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\internal-login-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\internal-login-request.ts", "TypeScript", 8, 0, 0, 0, 0, 2, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\login.component.css", "PostCSS", 0, 0, 55, 0, 3, 14, 72
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\login.component.html", "HTML", 0, 59, 0, 0, 0, 15, 74
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\login.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\login\login.component.ts", "TypeScript", 127, 0, 0, 0, 5, 22, 154
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-choices\presentation-choices.component.css", "PostCSS", 0, 0, 26, 0, 0, 7, 33
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-choices\presentation-choices.component.html", "HTML", 0, 80, 0, 0, 0, 8, 88
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-choices\presentation-choices.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-choices\presentation-choices.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-content\presentation-content.component.css", "PostCSS", 0, 0, 15, 0, 0, 3, 18
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-content\presentation-content.component.html", "HTML", 0, 19, 0, 0, 0, 8, 27
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-content\presentation-content.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-content\presentation-content.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-footer\presentation-footer.component.css", "PostCSS", 0, 0, 36, 0, 0, 8, 44
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-footer\presentation-footer.component.html", "HTML", 0, 26, 0, 0, 0, 2, 28
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-footer\presentation-footer.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-footer\presentation-footer.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-front\presentation-front.component.css", "PostCSS", 0, 0, 4, 0, 0, 2, 6
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-front\presentation-front.component.html", "HTML", 0, 21, 0, 0, 0, 4, 25
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-front\presentation-front.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-front\presentation-front.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-header\presentation-header.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-header\presentation-header.component.html", "HTML", 0, 18, 0, 0, 0, 1, 19
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-header\presentation-header.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation-header\presentation-header.component.ts", "TypeScript", 12, 0, 0, 0, 0, 2, 14
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation.component.css", "PostCSS", 0, 0, 8, 0, 0, 2, 10
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation.component.html", "HTML", 0, 11, 0, 0, 0, 8, 19
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\presentation.component.ts", "TypeScript", 8, 0, 0, 0, 0, 3, 11
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\internal-register-request.spec.ts", "TypeScript", 6, 0, 0, 0, 0, 2, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\internal-register-request.ts", "TypeScript", 18, 0, 0, 0, 0, 2, 20
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\register.component.css", "PostCSS", 0, 0, 35, 0, 0, 7, 42
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\register.component.html", "HTML", 0, 106, 0, 0, 0, 13, 119
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\register.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\register\register.component.ts", "TypeScript", 95, 0, 0, 0, 5, 14, 114
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\reset-password\reset-password.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\reset-password\reset-password.component.html", "HTML", 0, 46, 0, 0, 0, 5, 51
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\reset-password\reset-password.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\presentation\reset-password\reset-password.component.ts", "TypeScript", 41, 0, 0, 0, 0, 6, 47
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Food\food.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Food\food.service.ts", "TypeScript", 60, 0, 0, 0, 0, 16, 76
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Glucose\glucose.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Glucose\glucose.service.ts", "TypeScript", 55, 0, 0, 0, 0, 12, 67
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Mails\mail.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Mails\mail.service.ts", "TypeScript", 56, 0, 0, 0, 0, 17, 73
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\MyApplicationExceptions\my-app-exceptions.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\MyApplicationExceptions\my-app-exceptions.service.ts", "TypeScript", 16, 0, 0, 0, 0, 5, 21
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Reports\reports.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Reports\reports.service.ts", "TypeScript", 21, 0, 0, 0, 0, 6, 27
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Users\users.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\Users\users.service.ts", "TypeScript", 51, 0, 0, 0, 0, 13, 64
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\auth.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\auth.service.ts", "TypeScript", 85, 0, 0, 0, 0, 16, 101
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\spinner.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\spinner.service.ts", "TypeScript", 17, 0, 0, 0, 0, 6, 23
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\theme.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\services\theme.service.ts", "TypeScript", 16, 0, 0, 0, 1, 3, 20
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\Date\date.service.spec.ts", "TypeScript", 12, 0, 0, 0, 0, 5, 17
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\Date\date.service.ts", "TypeScript", 14, 0, 0, 0, 0, 6, 20
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\click-stop-propagation.directive.spec.ts", "TypeScript", 7, 0, 0, 0, 0, 2, 9
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\click-stop-propagation.directive.ts", "TypeScript", 12, 0, 0, 0, 0, 4, 16
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\snack-bar\snack-bar.component.css", "PostCSS", 0, 0, 0, 0, 0, 1, 1
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\snack-bar\snack-bar.component.html", "HTML", 0, 1, 0, 0, 0, 1, 2
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\snack-bar\snack-bar.component.spec.ts", "TypeScript", 18, 0, 0, 0, 0, 6, 24
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\snack-bar\snack-bar.component.ts", "TypeScript", 17, 0, 0, 0, 0, 3, 20
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\app\shared\styles.scss", "SCSS", 0, 0, 0, 13, 0, 5, 18
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\index.html", "HTML", 0, 20, 0, 0, 0, 2, 22
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\main.ts", "TypeScript", 4, 0, 0, 0, 0, 4, 8
"c:\Users\Gelu\Desktop\Licenta\Aphrodite\Aphrodite\src\styles.css", "PostCSS", 0, 0, 24, 0, 7, 6, 37
"Total", "-", 3832, 1368, 454, 25, 126, 1242, 7047
